movie_id,department,gender,job,name
22968,Writing,1.0,Screenplay,Frances Goodrich
23023,Writing,1.0,Screenplay,Randi Mayem Singer
23023,Writing,1.0,Screenplay,Jennifer Ventimilia
23102,Writing,1.0,Screenplay,Edna Anhalt
23178,Writing,1.0,Writer,Joyce Eliason
23178,Writing,1.0,Writer,Priscilla Presley
23483,Writing,1.0,Screenplay,Jane Goldman
23574,Writing,1.0,Story,Gwen Davis
23627,Writing,1.0,Screenplay,Elaine Ryan
23638,Writing,1.0,Writer,Dana Brown
23691,Writing,1.0,Story,Carol Saraceno
23692,Writing,1.0,Teleplay,Carol Saraceno
23692,Writing,1.0,Story,Carol Saraceno
23706,Writing,1.0,Writer,Kim Barker
23720,Writing,1.0,Writer,Lynn Shelton
23805,Writing,1.0,Screenplay,Carol Sobieski
23854,Writing,1.0,Writer,Patrícia Andrade
23924,Writing,1.0,Screenplay,Diana Morgan
23990,Writing,1.0,Writer,Asia Argento
24004,Writing,1.0,Story,Gina Kaus
24005,Writing,1.0,Novel,Charlotte Armstrong
24021,Writing,1.0,Screenplay,Melissa Rosenberg
24047,Writing,1.0,Writer,Diane Frolov
24070,Writing,1.0,Screenplay,Delia Ephron
24123,Writing,1.0,Writer,Tassie Cameron
24186,Writing,1.0,Screenplay,Rose Troche
24274,Writing,1.0,Novel,Chelsea Quinn Yarbro
24357,Writing,1.0,Writer,Lilly Wachowski
24357,Writing,1.0,Writer,Lana Wachowski
24365,Writing,1.0,Story,Suso Cecchi d'Amico
24382,Writing,1.0,Screenplay,Suso Cecchi d'Amico
24446,Writing,1.0,Writer,Sara Endsley
24469,Writing,1.0,Writer,Andrea Arnold
24476,Writing,1.0,Characters,Amy Holden Jones
24477,Writing,1.0,Writer,Elana Lesser
24553,Writing,1.0,Writer,Joie Lee
24553,Writing,1.0,Writer,Jordan Scott
24585,Writing,1.0,Screenplay,Lindsay Harrison
24585,Writing,1.0,Writer,Lindsay Harrison
24650,Writing,1.0,Novel,Ayn Rand
24650,Writing,1.0,Screenplay,Ayn Rand
24662,Writing,1.0,Screenplay,Elana Lesser
24747,Writing,1.0,Story,Kim Dawson
24794,Writing,1.0,Screenplay,Anna McRoberts
24798,Writing,1.0,Writer,Beth Henley
24803,Writing,1.0,Novel,Julie Powell
24803,Writing,1.0,Novel,Julia Child
24805,Writing,1.0,Story,Jeanie Macpherson
24825,Writing,1.0,Story,Leigh Chapman
24825,Writing,1.0,Screenplay,Leigh Chapman
24833,Writing,1.0,Writer,Anna McRoberts
24870,Writing,1.0,Screenplay,Anna Biller
24881,Writing,1.0,Screenplay,Barra Grant
24886,Writing,1.0,Writer,Sally Meyer
24914,Writing,1.0,Writer,Lilly Wachowski
24914,Writing,1.0,Writer,Lana Wachowski
24923,Writing,1.0,Screenplay,Gloria Katz
25041,Writing,1.0,Teleplay,Margaret Oberman
25059,Writing,1.0,Writer,Julie Hickson
25059,Writing,1.0,Writer,Sheila Burnford
25128,Writing,1.0,Writer,Valerie Breiman
25155,Writing,1.0,Story,Carolyn Lefcourt
25164,Writing,1.0,Writer,Linda Shayne
25183,Writing,1.0,Writer,Charlyne Yi
25195,Writing,1.0,Writer,Deborah Kaplan
25259,Writing,1.0,Writer,Daniela Féjerman
25312,Writing,1.0,Writer,Sally Potter
25320,Writing,1.0,Writer,Carolyn Shelby
25423,Writing,1.0,Writer,Jacqueline Feather
25431,Writing,1.0,Screenplay,Ruth Gordon
25500,Writing,1.0,Writer,Laurence Ferreira Barbosa
25509,Writing,1.0,Writer,Marguerite Roberts
25516,Writing,1.0,Screenplay,Honey Irani
25518,Writing,1.0,Writer,Coline Serreau
25520,Writing,1.0,Novel,Edith Wharton
25527,Writing,1.0,Writer,Annie DeYoung
25551,Writing,1.0,Story,Edna Anhalt
25560,Writing,1.0,Screenplay,Suso Cecchi d'Amico
25568,Writing,1.0,Writer,Toni Myers
25597,Writing,1.0,Writer,Kim Min-Sook
25641,Writing,1.0,Writer,Jill Franklyn
25656,Writing,1.0,Writer,Naoko Ogigami
25657,Writing,1.0,Screenplay,Naoko Ogigami
25670,Writing,1.0,Screenplay,Joan Harrison
25695,Writing,1.0,Screenplay,So Yong Kim
25698,Writing,1.0,Screenplay,Frances Goodrich
25704,Writing,1.0,Writer,Kelly Fremon Craig
25786,Writing,1.0,Teleplay,Marsha Norman
25793,Writing,1.0,Novel,Sapphire
25796,Writing,1.0,Writer,Leslie Dixon
25896,Writing,1.0,Writer,Colette Burson
25915,Writing,1.0,Writer,Helen Deutsch
25950,Writing,1.0,Teleplay,Nora Kay Foster
26016,Writing,1.0,Writer,Kathy Griffin
26022,Writing,1.0,Dialogue,Shibani Bathija
26111,Writing,1.0,Novel,Astrid Lindgren
26111,Writing,1.0,Writer,Astrid Lindgren
26149,Writing,1.0,Screenplay,Pamela Gray
26174,Writing,1.0,Story,Virginia Kellogg
26175,Writing,1.0,Screenplay,Marguerite Roberts
26177,Writing,1.0,Teleplay,Irene Mecchi
26191,Writing,1.0,Writer,Claire Denis
26263,Writing,1.0,Writer,Gail Morgan Hickman
26266,Writing,1.0,Story,Anna McRoberts
26266,Writing,1.0,Writer,Anna McRoberts
26290,Writing,1.0,Screenplay,Sandra Goldbacher
26293,Writing,1.0,Screenplay,Barbara Stepansky
26366,Writing,1.0,Writer,Ellen DeGeneres
26441,Writing,1.0,Writer,Holly Goldberg Sloan
26475,Writing,1.0,Writer,Jennifer Jason Leigh
26518,Writing,1.0,Screenplay,Kelly Reichardt
26533,Writing,1.0,Novel,Dorothy B. Hughes
26561,Writing,1.0,Novel,Elizabeth von Arnim
26579,Writing,1.0,Story,Laura Albert
26579,Writing,1.0,Screenplay,Asia Argento
26588,Writing,1.0,Screenplay,Christine Conradt
26593,Writing,1.0,Screenplay,Leigh Brackett
26617,Writing,1.0,Screenplay,Carole Eastman
26617,Writing,1.0,Story,Carole Eastman
26648,Writing,1.0,Screenplay,Liliana Cavani
26702,Writing,1.0,Writer,Elinor Karpf
26738,Writing,1.0,Writer,Sally Potter
26776,Writing,1.0,Writer,George F. Slavin
26864,Writing,1.0,Novel,Lucía Puenzo
26864,Writing,1.0,Screenplay,Lucía Puenzo
26890,Writing,1.0,Writer,Mary Harron
26914,Writing,1.0,Screenplay,Rossella Drudi
26942,Writing,1.0,Writer,Julie Davis
26945,Writing,1.0,Writer,Nanase Ohkawa
26949,Writing,1.0,Screenplay,Anna Hamilton Phelan
26973,Writing,1.0,Screenplay,Polly Platt
26973,Writing,1.0,Story,Polly Platt
26976,Writing,1.0,Writer,Emma Thompson
27016,Writing,1.0,Writer,Nancy Dowd
27019,Writing,1.0,Writer,Marie-France Pisier
27019,Writing,1.0,Writer,Juliet Berto
27019,Writing,1.0,Writer,Bulle Ogier
27029,Writing,1.0,Novel,Kathryn Hulme
27040,Writing,1.0,Author,Maya Deren
27095,Writing,1.0,Writer,Julie Peyr
27115,Writing,1.0,Screenplay,Lillie Hayward
27116,Writing,1.0,Writer,Maria Pia Fusco
27130,Writing,1.0,Screenplay,Ardel Wray
27176,Writing,1.0,Screenplay,Jane Anderson
27332,Writing,1.0,Novel,S.E. Hinton
27447,Writing,1.0,Writer,Anne Wheeler
27452,Writing,1.0,Novel,Ethel Lina White
27475,Writing,1.0,Writer,Amy Holden Jones
27495,Writing,1.0,Screenplay,Ann Kindberg
27507,Writing,1.0,Writer,Elizabeth Meehan
27523,Writing,1.0,Writer,Suso Cecchi d'Amico
27573,Writing,1.0,Writer,Sarah Maur Thorp
27583,Writing,1.0,Story,Jennifer Jason Leigh
27586,Writing,1.0,Author,Cherie Currie
27598,Writing,1.0,Novel,Astrid Lindgren
27598,Writing,1.0,Screenplay,Astrid Lindgren
27598,Writing,1.0,Writer,Astrid Lindgren
27599,Writing,1.0,Novel,Astrid Lindgren
27600,Writing,1.0,Screenplay,Astrid Lindgren
27600,Writing,1.0,Novel,Astrid Lindgren
27621,Writing,1.0,Novel,Deborah Gregory
27646,Writing,1.0,Writer,Jace Anderson
27681,Writing,1.0,Writer,Jessica Barondes
27712,Writing,1.0,Writer,Tammi Sutton
27764,Writing,1.0,Writer,Deborah Brock
27767,Writing,1.0,Writer,Catherine Cyran
27864,Writing,1.0,Writer,Diane English
27973,Writing,1.0,Screenplay,Lillian Hellman
27978,Writing,1.0,Story,George F. Slavin
27989,Writing,1.0,Writer,Adrienne Shelly
28005,Writing,1.0,Writer,Mira Nair
28029,Writing,1.0,Writer,Pamela Gray
28031,Writing,1.0,Writer,Sylvia Sichel
28031,Writing,1.0,Writer,Anne Heche
28031,Writing,1.0,Writer,Jane Anderson
28031,Writing,1.0,Story,Sylvia Sichel
28187,Writing,1.0,Adaptation,Sonya Levien
28211,Writing,1.0,Author,Anne Fontaine
28211,Writing,1.0,Screenplay,Erin Cressida Wilson
28258,Writing,1.0,Writer,Frances Marion
28288,Writing,1.0,Screenplay,Dorothy Yost
28296,Writing,1.0,Novel,Edna L. Lee
28299,Writing,1.0,Writer,Helen Deutsch
28313,Writing,1.0,Screenplay,Naomi Foner Gyllenhaal
28325,Writing,1.0,Screenplay,Maria Pia Fusco
28423,Writing,1.0,Screenplay,Gertrude Purcell
28438,Writing,1.0,Screenplay,Ardel Wray
28446,Writing,1.0,Screenplay,Dorothy Tristan
28480,Writing,1.0,Adaptation,Thea von Harbou
28480,Writing,1.0,Writer,Thea von Harbou
28575,Writing,1.0,Screenplay,Helen Deutsch
28644,Writing,1.0,Screenplay,Claudia Llosa
28665,Writing,1.0,Screenplay,Allison Burnett
28682,Writing,1.0,Writer,Maria Pia Fusco
28810,Writing,1.0,Writer,Virginia Van Upp
28855,Writing,1.0,Screenplay,Yvonne Wilder
28859,Writing,1.0,Screenplay,Maria Lease
28859,Writing,1.0,Story,Maria Lease
28969,Writing,1.0,Screenplay,Cindy Kelley
29069,Writing,1.0,Writer,Stephanie Rothman
29080,Writing,1.0,Screenplay,Amy Fox
29094,Writing,1.0,Novel,Marie Belloc Lowndes
29117,Writing,1.0,Novel,Charlotte Armstrong
29134,Writing,1.0,Writer,Cherien Dabis
29263,Writing,1.0,Screenplay,Aída Bortnik
29267,Writing,1.0,Writer,Thea von Harbou
29275,Writing,1.0,Writer,Marcela Guerty
29380,Writing,1.0,Story,Frances Goodrich
29380,Writing,1.0,Screenplay,Frances Goodrich
29381,Writing,1.0,Screenplay,Virginia Kellogg
29381,Writing,1.0,Story,Virginia Kellogg
29449,Writing,1.0,Novel,Susannah York
29458,Writing,1.0,Writer,Monica Zapelli
29483,Writing,1.0,Screenplay,Rachel Ward
29572,Writing,1.0,Writer,Sally Potter
29698,Writing,1.0,Writer,Lynne Ramsay
29786,Writing,1.0,Writer,Nancy Dowd
29912,Writing,1.0,Adaptation,Gina Kaus
29946,Writing,1.0,Writer,Ruth Prawer Jhabvala
29963,Writing,1.0,Writer,Jane Campion
29966,Writing,1.0,Screenplay,Lillie Hayward
29989,Writing,1.0,Screenplay,Helen Crawley
30019,Writing,1.0,Writer,Sara Johnsen
30072,Writing,1.0,Screenplay,Laura Jones
30112,Writing,1.0,Writer,Li Yu
30131,Writing,1.0,Story,Janet Alcoriza
30139,Writing,1.0,Writer,Nnegest Likké
30177,Writing,1.0,Novel,Betty Smith
30250,Writing,1.0,Writer,Sophie Barthes
30253,Writing,1.0,Story,Bettina Oberli
30348,Writing,1.0,Screenplay,Ardel Wray
30547,Writing,1.0,Screenstory,Frances Marion
30576,Writing,1.0,Screenplay,Astrid Lindgren
30576,Writing,1.0,Author,Astrid Lindgren
30583,Writing,1.0,Novel,Astrid Lindgren
30592,Writing,1.0,Screenplay,Joyce Eliason
30643,Writing,1.0,Screenplay,Sandra Weintraub
30666,Writing,1.0,Characters,Carolyn Lefcourt
30667,Writing,1.0,Screenplay,Catherine Cyran
30688,Writing,1.0,Writer,Albertina Carri
30708,Writing,1.0,Writer,Rita M. Fink
30719,Writing,1.0,Writer,Marion Parsonnet
30875,Writing,1.0,Story,Elisa Briganti
30875,Writing,1.0,Screenplay,Elisa Briganti
30885,Writing,1.0,Writer,Diana Daubeney
30959,Writing,1.0,Screenplay,Yoko Mizuki
31013,Writing,1.0,Writer,Annie DeYoung
31167,Writing,1.0,Writer,Lillie Hayward
31189,Writing,1.0,Writer,Ruba Nadda
31216,Writing,1.0,Screenplay,Shamim Sarif
31246,Writing,1.0,Writer,Kim Fuller
31300,Writing,1.0,Writer,Sylvie Pialat
31329,Writing,1.0,Writer,Agatha Christie
31332,Writing,1.0,Screenplay,Suso Cecchi d'Amico
31342,Writing,1.0,Writer,Maria Maggenti
31345,Writing,1.0,Writer,Arlette Langmann
31347,Writing,1.0,Writer,Nanase Ohkawa
31353,Writing,1.0,Idea,Danièle Thompson
31353,Writing,1.0,Writer,Danièle Thompson
31404,Writing,1.0,Writer,Wanda Tuchock
31416,Writing,1.0,Screenplay,Frances Marion
31432,Writing,1.0,Screenplay,June Mathis
31445,Writing,1.0,Story,Mildred Cram
31462,Writing,1.0,Story,Sharon Boorstin
31506,Writing,1.0,Writer,Thea von Harbou
31510,Writing,1.0,Author,Katherine Hilliker
31510,Writing,1.0,Adaptation,June Mathis
31515,Writing,1.0,Writer,Sandy Wilson
31548,Writing,1.0,Novel,Edna Ferber
31602,Writing,1.0,Writer,Lillian Hellman
31640,Writing,1.0,Screenplay,Alison Cross
31641,Writing,1.0,Screenplay,Karen Janszen
31656,Writing,1.0,Screenplay,Joan Tewkesbury
31657,Writing,1.0,Story,Nancy Dowd
31667,Writing,1.0,Screenplay,Alma Reville
31685,Writing,1.0,Screenplay,Sonya Levien
31773,Writing,1.0,Screenplay,Maurine Dallas Watkins
31896,Writing,1.0,Writer,Julie Davis
31899,Writing,1.0,Screenplay,Lillie Hayward
31923,Writing,1.0,Writer,Karen Leigh Hopkins
31930,Writing,1.0,Scenario Writer,Alma Reville
31962,Writing,1.0,Novel,Susan Isaacs
31984,Writing,1.0,Screenplay,Edith Dell
31988,Writing,1.0,Writer,Dorothy Parker
31995,Writing,1.0,Novel,Daphne Du Maurier
31995,Writing,1.0,Screenplay,Joan Harrison
31997,Writing,1.0,Screenplay,Dorothy Parker
31997,Writing,1.0,Screenplay,Joan Harrison
32066,Writing,1.0,Dialogue,Elizabeth Montagu
32078,Writing,1.0,Story,Edna Anhalt
32130,Writing,1.0,Screenplay,Virginia Van Upp
32208,Writing,1.0,Writer,Aída Bortnik
32293,Writing,1.0,Writer,Alison Taylor
32293,Writing,1.0,Author,Deborah Gregory
32298,Writing,1.0,Writer,Maya Forbes
32325,Writing,1.0,Writer,Allison Anders
32330,Writing,1.0,Writer,Sara Parriott
32330,Writing,1.0,Writer,Josann McGibbon
32559,Writing,1.0,Writer,Katarzyna Roslaniec
32590,Writing,1.0,Writer,Miranda July
32593,Writing,1.0,Teleplay,Caroline Thompson
32593,Writing,1.0,Teleplay,Julie Hickson
32610,Writing,1.0,Screenplay,Kay Van Riper
32622,Writing,1.0,Writer,Rebecca Miller
32625,Writing,1.0,Writer,Rebecca Miller
32856,Writing,1.0,Screenplay,Katherine Fugate
32856,Writing,1.0,Writer,Abby Kohn
32872,Writing,1.0,Writer,Winnie Holzman
32924,Writing,1.0,Screenplay,Ann Louise Bardach
32924,Writing,1.0,Story,Rachel Kronstadt Mann
32924,Writing,1.0,Screenplay,Rachel Kronstadt Mann
33031,Writing,1.0,Story,Virginia Van Upp
33055,Writing,1.0,Writer,Gail Morgan Hickman
33107,Writing,1.0,Screenplay,Jennifer Derwingson
33194,Writing,1.0,Writer,Joan Chen
33217,Writing,1.0,Screenplay,Jackie Filgo
33258,Writing,1.0,Characters,Gloria Katz
33280,Writing,1.0,Novel,Karin Fossum
33324,Writing,1.0,Screenplay,Barbara Kopple
33340,Writing,1.0,Writer,Margreth Olin
33345,Writing,1.0,Screenplay,Becky Johnston
33389,Writing,1.0,Theatre Play,Gina Kaus
33394,Writing,1.0,Writer,Frances Hyland
33407,Writing,1.0,Screenplay,Birgitte Bratseth
33407,Writing,1.0,Novel,Anne-Cath. Vestly
33436,Writing,1.0,Writer,Danièle Thompson
33504,Writing,1.0,Writer,Verónica Fernández
33575,Writing,1.0,Screenplay,Ruth Gordon
33582,Writing,1.0,Writer,Regina Crosby
33701,Writing,1.0,Writer,Marie-Anne Chazel
33701,Writing,1.0,Writer,Josiane Balasko
33783,Writing,1.0,Characters,Julia Sweeney
33799,Writing,1.0,Writer,Nicole Garcia
33809,Writing,1.0,Writer,Maren Ade
33997,Writing,1.0,Scenario Writer,Sherry Hormann
34013,Writing,1.0,Writer,Florence Vignon
34061,Writing,1.0,Screenplay,Yaba Holst
34148,Writing,1.0,Screenplay,Eleanore Griffin
34152,Writing,1.0,Writer,Joie Lee
34202,Writing,1.0,Teleplay,Tracy Tormé
34204,Writing,1.0,Teleplay,Annie DeYoung
34557,Writing,1.0,Screenplay,Jessica Sharzer
34604,Writing,1.0,Writer,Judy Toll
34671,Writing,1.0,Writer,Rita Buzzar
34672,Writing,1.0,Writer,Anna McRoberts
34729,Writing,1.0,Writer,Elizabeth Kruger
34760,Writing,1.0,Writer,Marsha Norman
34760,Writing,1.0,Screenplay,Marsha Norman
34806,Writing,1.0,Writer,Kate Angelo
34838,Writing,1.0,Writer,Sally Potter
34942,Writing,1.0,Writer,Elana Lesser
34977,Writing,1.0,Writer,Frances Goodrich
35019,Writing,1.0,Screenplay,Emma Thompson
35026,Writing,1.0,Screenplay,Sonja Shillito
35032,Writing,1.0,Screenplay,Frances Goodrich
35052,Writing,1.0,Screenplay,Jordan Scott
35052,Writing,1.0,Screenplay,Caroline Ip
35176,Writing,1.0,Screenstory,Dana Lustig
35199,Writing,1.0,Writer,Christine O'Malley
35203,Writing,1.0,Story,Nancy Savoca
35203,Writing,1.0,Writer,Nancy Savoca
35203,Writing,1.0,Writer,Susan Nanus
35337,Writing,1.0,Writer,Clare Peploe
35558,Writing,1.0,Teleplay,Annie DeYoung
35656,Writing,1.0,Screenplay,Eve Pomerance
35680,Writing,1.0,Screenplay,Jennifer Flackett
35694,Writing,1.0,Writer,Nicole Burdette
35796,Writing,1.0,Writer,Naomi Wallace
35831,Writing,1.0,Writer,Danièle Thompson
35896,Writing,1.0,Writer,Lenore J. Coffee
36049,Writing,1.0,Writer,Alma Reville
36105,Writing,1.0,Writer,Léa Pool
36123,Writing,1.0,Writer,Toni Myers
36124,Writing,1.0,Writer,Audrey Ewell
36196,Writing,1.0,Screenplay,Daisy von Scherler Mayer
36196,Writing,1.0,Story,Daisy von Scherler Mayer
36249,Writing,1.0,Writer,Robin Schiff
36257,Writing,1.0,Writer,Sherri Stoner
36269,Writing,1.0,Writer,Karol Ann Hoeffner
36281,Writing,1.0,Writer,Naomi Kawase
36329,Writing,1.0,Writer,Park Chan-ok
36335,Writing,1.0,Screenplay,Muriel Box
36373,Writing,1.0,Scenario Writer,Thea von Harbou
36392,Writing,1.0,Writer,Ilona Lepkowska
36419,Writing,1.0,Writer,Agnieszka Wojtowicz-Vosloo
36457,Writing,1.0,Writer,Marguerite Duras
36513,Writing,1.0,Screenplay,Maurine Dallas Watkins
36522,Writing,1.0,Writer,Ida Lupino
36555,Writing,1.0,Screenplay,Deborah Scott
36568,Writing,1.0,Screenplay,Laurie Craig
36758,Writing,1.0,Screenplay,Laura Jones
36826,Writing,1.0,Writer,Kathryn Bigelow
36850,Writing,1.0,Writer,Elaine May
36895,Writing,1.0,Writer,Naomi Kawase
36956,Writing,1.0,Story,Doriana Leondeff
37021,Writing,1.0,Original Story,Rumiko Takahashi
37144,Writing,1.0,Writer,Pat Verducci
37196,Writing,1.0,Writer,Lauren Mackenzie
37206,Writing,1.0,Writer,Catherine Spear
37238,Writing,1.0,Story,Pat Fielder
37238,Writing,1.0,Screenplay,Pat Fielder
37257,Writing,1.0,Novel,Agatha Christie
37404,Writing,1.0,Writer,Jule Selbo
37413,Writing,1.0,Novel,Mildred Gordon
37413,Writing,1.0,Screenplay,Mildred Gordon
37453,Writing,1.0,Writer,Anna Sandor
37570,Writing,1.0,Writer,Ilksen Basarir
37609,Writing,1.0,Writer,Alison Taylor
37609,Writing,1.0,Author,Deborah Gregory
37636,Writing,1.0,Writer,Lisa Cholodenko
37661,Writing,1.0,Writer,Nora Kay Foster
37707,Writing,1.0,Screenplay,Antoinette Terry Bryant
37920,Writing,1.0,Writer,Éva Gárdos
37922,Writing,1.0,Writer,Jocelyn Moorhouse
37938,Writing,1.0,Novel,Lois Duncan
37969,Writing,1.0,Novel,Sheila Burnford
38017,Writing,1.0,Screenplay,Shelley Miller
38033,Writing,1.0,Writer,Diana Erwin
38054,Writing,1.0,Screenplay,Pang Eun-jin
38151,Writing,1.0,Screenplay,Suso Cecchi d'Amico
38167,Writing,1.0,Screenplay,Jennifer Salt
38223,Writing,1.0,Screenplay,Theresa Rebeck
38303,Writing,1.0,Writer,Moe Jelline
38376,Writing,1.0,Writer,Anne Fontaine
38399,Writing,1.0,Scenario Writer,Isabelle Vitari
38408,Writing,1.0,Writer,Kristin Rusk Robinson
38509,Writing,1.0,Writer,Theresa Connelly
38517,Writing,1.0,Writer,Camille Thomasson
38548,Writing,1.0,Writer,Margaret Cho
38638,Writing,1.0,Writer,Maya Deren
38684,Writing,1.0,Screenplay,Moira Buffini
38684,Writing,1.0,Novel,Charlotte Brontë
38782,Writing,1.0,Writer,Rosemary Anne Sisson
38811,Writing,1.0,Adaptation,Janet Alcoriza
38843,Writing,1.0,Screenplay,Laurie Craig
38867,Writing,1.0,Novel,Anaïs Nin
38879,Writing,1.0,Writer,Agnès Varda
38880,Writing,1.0,Writer,Justine Shapiro
38904,Writing,1.0,Writer,Eileen Atkins
38916,Writing,1.0,Writer,Laurie Craig
38922,Writing,1.0,Writer,Anne Bancroft
38961,Writing,1.0,Screenplay,Moira Buffini
38967,Writing,1.0,Writer,Annie Korzen
38981,Writing,1.0,Writer,Jane Bernstein
38981,Writing,1.0,Writer,Linda Feferman
39013,Writing,1.0,Screenplay,Debra Granik
39013,Writing,1.0,Screenplay,Anne Rosellini
39042,Writing,1.0,Writer,Linda Morris
39056,Writing,1.0,Story,Ayako Fujitani
39125,Writing,1.0,Writer,Marie Noëlle
39130,Writing,1.0,Theatre Play,Edna Ferber
39130,Writing,1.0,Writer,Frances Marion
39177,Writing,1.0,Screenplay,Christine Miller
39177,Writing,1.0,Story,Christine Miller
39197,Writing,1.0,Screenplay,Beth Henley
39210,Writing,1.0,Writer,Sofia Coppola
39225,Writing,1.0,Story,Gwen Bagni
39225,Writing,1.0,Screenplay,Gwen Bagni
39266,Writing,1.0,Screenplay,Leni Riefenstahl
39285,Writing,1.0,Novel,Daniella Brodsky
39334,Writing,1.0,Writer,Claudia Allen
39391,Writing,1.0,Writer,Gypsy Rose Lee
39415,Writing,1.0,Scenario Writer,Arlette Langmann
39415,Writing,1.0,Adaptation,Arlette Langmann
39437,Writing,1.0,Writer,Akosua Busia
39472,Writing,1.0,Writer,Carole Eastman
39503,Writing,1.0,Screenplay,Valerie Curtin
39770,Writing,1.0,Writer,Catherine Breillat
39780,Writing,1.0,Screenplay,Laura Jones
39933,Writing,1.0,Writer,Emily Abt
39938,Writing,1.0,Screenplay,Sarah Y. Mason
39938,Writing,1.0,Novel,Louisa May Alcott
39958,Writing,1.0,Writer,Naomi Wallace
39965,Writing,1.0,Story,Maria Pia Fusco
39965,Writing,1.0,Screenplay,Maria Pia Fusco
39991,Writing,1.0,Writer,Elisa Briganti
40039,Writing,1.0,Screenplay,Jace Anderson
40080,Writing,1.0,Writer,Holly Brix
40082,Writing,1.0,Writer,Cynthia Cidre
40161,Writing,1.0,Writer,Sally Phillips
40161,Writing,1.0,Story,Sally Phillips
40205,Writing,1.0,Writer,Annie DeYoung
40220,Writing,1.0,Screenplay,Suzanna Love
40247,Writing,1.0,Writer,Nicole Holofcener
40352,Writing,1.0,Screenplay,Elisa Briganti
40352,Writing,1.0,Story,Elisa Briganti
40394,Writing,1.0,Writer,Maria Pia Fusco
40466,Writing,1.0,Screenplay,Jace Anderson
40562,Writing,1.0,Screenplay,Lisa Krueger
40594,Writing,1.0,Screenplay,Julia Sweeney
40599,Writing,1.0,Writer,Laura Pratt
40627,Writing,1.0,Screenplay,Agnès Jaoui
40627,Writing,1.0,Writer,Agnès Jaoui
40685,Writing,1.0,Screenplay,Gertrude Purcell
40685,Writing,1.0,Screenplay,Frances Hyland
40719,Writing,1.0,Screenplay,Eleanore Griffin
40723,Writing,1.0,Writer,Claire Denis
40760,Writing,1.0,Writer,Carol Frank
40767,Writing,1.0,Writer,Sally Benson
40771,Writing,1.0,Writer,Carol Watson
40775,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
40876,Writing,1.0,Writer,Debra Granik
41018,Writing,1.0,Novel,Marie Belloc Lowndes
41025,Writing,1.0,Writer,Elinor Karpf
41073,Writing,1.0,Novel,Magdalen King-Hall
41116,Writing,1.0,Writer,Naomi Klein
41123,Writing,1.0,Writer,Jessica Hausner
41128,Writing,1.0,Writer,Terri Treas
41180,Writing,1.0,Writer,Suzanne Martin
41206,Writing,1.0,Writer,Ruth Gordon
41228,Writing,1.0,Writer,Božena Němcová
41233,Writing,1.0,Writer,Emily Meyer
41233,Writing,1.0,Writer,Amy Andelson
41248,Writing,1.0,Screenplay,Odile Barski
41272,Writing,1.0,Writer,Natalia Smirnoff
41281,Writing,1.0,Writer,Janeen Damian
41291,Writing,1.0,Writer,Luana Anders
41371,Writing,1.0,Writer,Naomi L. Selfman
41462,Writing,1.0,Screenplay,Ida Lupino
41499,Writing,1.0,Adaptation,Catherine Breillat
41517,Writing,1.0,Writer,Kanika Dhillon
41517,Writing,1.0,Screenplay,Kanika Dhillon
41551,Writing,1.0,Writer,Lillie Hayward
41556,Writing,1.0,Writer,Galt Niederhoffer
41556,Writing,1.0,Novel,Galt Niederhoffer
41592,Writing,1.0,Writer,Jane English
41630,Writing,1.0,Story,Elizabeth Meriwether
41630,Writing,1.0,Screenplay,Elizabeth Meriwether
41689,Writing,1.0,Author,Magda Szabó
41776,Writing,1.0,Writer,Delia Ephron
41801,Writing,1.0,Writer,Julie Hébert
41801,Writing,1.0,Writer,Susan Streitfeld
41831,Writing,1.0,Screenplay,Catherine Cyran
41843,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
41843,Writing,1.0,Book,Arianna Huffington
41872,Writing,1.0,Writer,Christa Lang
41930,Writing,1.0,Screenplay,Arlette Langmann
41939,Writing,1.0,Novel,Yaeko Nogami
41951,Writing,1.0,Writer,Claire Denis
42053,Writing,1.0,Writer,Amy Krell
42057,Writing,1.0,Screenplay,Gurinder Chadha
42108,Writing,1.0,Writer,Diane Kurys
42115,Writing,1.0,Writer,Euzhan Palcy
42142,Writing,1.0,Writer,Margarethe von Trotta
42173,Writing,1.0,Screenplay,Joan Micklin Silver
42175,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
42176,Writing,1.0,Screenplay,Gail Parent
42222,Writing,1.0,Book,Lillian Hellman
42226,Writing,1.0,Writer,Margarethe von Trotta
42257,Writing,1.0,Screenplay,Joan Micklin Silver
42332,Writing,1.0,Teleplay,Debra Frank
42390,Writing,1.0,Writer,Eleanore Griffin
42468,Writing,1.0,Writer,Jennifer Jayne
42512,Writing,1.0,Writer,Thea von Harbou
42548,Writing,1.0,Writer,Jane English
42553,Writing,1.0,Writer,Anita Loos
42554,Writing,1.0,Writer,Christine Conradt
42614,Writing,1.0,Story,Josephine Lovett
42635,Writing,1.0,Writer,Margaret Laurence
42701,Writing,1.0,Screenplay,Carole Eastman
42732,Writing,1.0,Story,Doris Wishman
42732,Writing,1.0,Screenplay,Doris Wishman
42797,Writing,1.0,Screenplay,Helen Deutsch
42812,Writing,1.0,Screenplay,Frances Marion
42816,Writing,1.0,Writer,Frances Marion
