movie_id,department,gender,job,name
46629,Directing,0.0,Director,Serdar Akar
46632,Directing,0.0,Director,Oldřich Lipský
46636,Directing,0.0,Director,Joseph Vilsmaier
46641,Directing,0.0,Director,David Kaplan
46651,Directing,0.0,Director,Guel Arraes
46658,Directing,0.0,Director,Tonino Ricci
46660,Directing,0.0,Director,Daina Reid
46661,Directing,0.0,Director,Joseph Sargent
46663,Directing,0.0,Director,Aleksei Muradov
46665,Directing,0.0,Director,Pascal Franchot 
46667,Directing,0.0,Director,Vincent McEveety
46681,Directing,0.0,Director,Joseph H. Lewis
46686,Directing,0.0,Director,Chris Browne
46688,Directing,0.0,Assistant Director,Frank Heath
46688,Directing,0.0,Director,Edmund Goulding
46689,Directing,0.0,Director,João Jardim
46689,Directing,1.0,Director,Lucy Walker
46689,Directing,1.0,Assistant Director,Karen Harley
46691,Directing,0.0,Director,John G. Avildsen
46695,Directing,0.0,Director,Rob Spera
46696,Directing,0.0,Director,Miklós Jancsó
46697,Directing,0.0,Director,Todd Phillips
46702,Directing,0.0,Script Supervisor,Sydney Gilner
46702,Directing,0.0,Director,Gregory Nava
46705,Directing,0.0,Director,Derek Cianfrance
46712,Directing,0.0,Director,Ernesto Contreras
46713,Directing,1.0,Script Supervisor,Janice Melnyck
46713,Directing,1.0,Script Supervisor,Laura Collini
46713,Directing,0.0,Director,Keoni Waxman
46717,Directing,1.0,Script Supervisor,Christine Wilson
46717,Directing,0.0,Director,Mark Rydell
46718,Directing,0.0,Director,Joaquim Dos Santos
46724,Directing,0.0,Director,Basil Dearden
46725,Directing,0.0,Director,Mick Jackson
46727,Directing,0.0,Director,Nickolas Perry
46729,Directing,0.0,Director,David Ray
46732,Directing,0.0,Director,Charles Matthau
46734,Directing,0.0,Director,Adrian Popovici
46737,Directing,0.0,Director,Matt Bissonnette
46738,Directing,0.0,Assistant Director,Eric Parenteau
46738,Directing,0.0,Director,Denis Villeneuve
46741,Directing,0.0,Director,Grigoriy Chukhray
46743,Directing,0.0,Director,Richard Tuggle
46744,Directing,0.0,Director,Kai Hansen
46744,Directing,0.0,Director,Vasili Goncharov
46744,Directing,0.0,Director,Aleksandr Uralsky
46748,Directing,0.0,Director,François Ozon
46754,Directing,0.0,Director,Berit Nesheim
46756,Directing,0.0,Director,Veiko Õunpuu
46757,Directing,0.0,Director,Robert Aldrich
46758,Directing,0.0,Director,James Keane
46758,Directing,0.0,Director,André Calmettes
46760,Directing,0.0,Director,Kareem Mortimer
46761,Directing,0.0,Director,François Ozon
46767,Directing,0.0,Director,Agustí Villaronga
46768,Directing,0.0,Assistant Director,Tiziano Cortini
46768,Directing,0.0,Director,Lucio Fulci
46769,Directing,0.0,Director,Jean-Pierre Melville
46770,Directing,0.0,Director,Fernando E. Solanas
46772,Directing,0.0,Director,Miklós Jancsó
46773,Directing,0.0,Director,Auraeus Solito
46774,Directing,0.0,Director,Sergei Vasilyev
46774,Directing,0.0,Assistant Director,Yuri Muzykant
46776,Directing,0.0,Director,Joseph McGrath
46780,Directing,0.0,Director,Kenneth Anger
46781,Directing,0.0,Director,Kenneth Anger
46783,Directing,0.0,Director,Amos Kollek
46784,Directing,0.0,Director,Kenneth Anger
46785,Directing,0.0,Director,Jafar Panahi
46786,Directing,0.0,Director,Andrei Konchalovsky
46787,Directing,0.0,Director,Kenneth Anger
46788,Directing,0.0,Director,Harmony Korine
46789,Directing,0.0,Director,Thomas Vinterberg
46793,Directing,0.0,Director,František Vláčil
46797,Directing,0.0,Director,Brian Gilbert
46798,Directing,0.0,Director,David Riker
46799,Directing,0.0,Director,Andrzej Żuławski
46804,Directing,0.0,Director,Sasa Gedeon
46806,Directing,0.0,Director,Kevin Lima
46808,Directing,0.0,Director,Ilkka Järvi-Laturi
46809,Directing,0.0,Director,Arvo Kruusement
46812,Directing,0.0,Director,Darlo Piana
46813,Directing,0.0,Director,G.W. Pabst
46814,Directing,0.0,Director,Klaus Härö
46817,Directing,0.0,Director,Claude Miller
46820,Directing,1.0,Director,Claudia Llosa
46821,Directing,0.0,Director,Pedro Costa
46821,Directing,0.0,Assistant Director,João Pinto Nogueira
46825,Directing,0.0,Director,Ziad Doueiri
46827,Directing,0.0,Director,Uli Edel
46828,Directing,0.0,Director,Blake Edwards
46829,Directing,0.0,Script Supervisor,Marie La Haye
46829,Directing,0.0,Director,Richard J. Lewis
46830,Directing,0.0,Director,Larry Elikann
46831,Directing,0.0,Director,Laurent Cantet
46831,Directing,0.0,Assistant Director,Rafaele Ravinet-Virbel
46831,Directing,0.0,Assistant Director,Dominik Moll
46835,Directing,0.0,Director,Alejandro Springall
46836,Directing,0.0,Director,Paul Schneider
46837,Directing,0.0,Director,Gregg Araki
46838,Directing,0.0,Director,Eli Craig
46845,Directing,0.0,Director,Richard C. Sarafian
46847,Directing,0.0,Director,Veiko Õunpuu
46847,Directing,0.0,Script Supervisor,Heidi Laanemäe
46849,Directing,0.0,Director,Michael D. Sellers
46853,Directing,0.0,Director,Pier Giuseppe Murgia
46857,Directing,0.0,Director,Sulev Keedus
46863,Directing,0.0,Director,Stanislav Barabáš
46869,Directing,0.0,Director,Vic Sarin
46871,Directing,0.0,Director,Julia Kwan
46872,Directing,0.0,Assistant Director,John Francis Murphy
46872,Directing,0.0,Director,Samuel Fuller
46875,Directing,0.0,Director,Samuel Fuller
46878,Directing,0.0,Director,Irwin Allen
46879,Directing,0.0,Director,Mateo Gil
46883,Directing,0.0,Director,Aaron Katz
46884,Directing,0.0,Director,Robert Rossen
46885,Directing,0.0,Director,Jean-Claude Lord
46886,Directing,0.0,Script Supervisor,Piret Lepik
46886,Directing,0.0,Director,Jaak Kilmi
46888,Directing,0.0,Director,Jamie Johnson
46889,Directing,0.0,Script Supervisor,Wilma Garscadden-Gahret
46889,Directing,0.0,Director,Richard LaGravenese
46891,Directing,1.0,Director,Erica Dunton
46898,Directing,0.0,Director,Arnold Perl
46902,Directing,0.0,Director,Oren Rudavsky
46909,Directing,0.0,Director,Nick Whitfield
46910,Directing,0.0,Director,John Ford
46910,Directing,0.0,Assistant Director,Argyle Nelson
46914,Directing,0.0,Assistant Director,Sunny Yong
46914,Directing,0.0,Director,Ekachai Uekrongtham
46914,Directing,0.0,Assistant Director,Naradol Leopairote
46915,Directing,0.0,Director,Michael Elliott
46916,Directing,0.0,Director,Masahiro Shinoda
46917,Directing,0.0,Director,Hideo Gosha
46918,Directing,0.0,Assistant Director,Bainari Nakamura
46918,Directing,0.0,Director,Yasujirō Ozu
46919,Directing,1.0,Director,Věra Chytilová
46920,Directing,0.0,Director,Daniele Luchetti
46923,Directing,0.0,Director,Sulev Nõmmik
46924,Directing,0.0,Director,Bill Forsyth
46925,Directing,0.0,Director,Daniel Petrie
46927,Directing,0.0,Director,René Vilbre
46929,Directing,0.0,Director,Jack Kinney
46929,Directing,0.0,Director,Hamilton Luske
46929,Directing,0.0,Director,William Morgan
46929,Directing,0.0,Director,William Roberts
46930,Directing,1.0,Director,Kadri Kõusaar
46931,Directing,0.0,Director,Peeter Simm
46931,Directing,0.0,Script Supervisor,Liina Trishkina
46932,Directing,0.0,Continuity,Shirley Barnes
46932,Directing,0.0,Director,John Boulting
46932,Directing,0.0,Director,Roy Boulting
46934,Directing,0.0,Director,Bernard Rose
46941,Directing,0.0,Director,Alan J. Pakula
46943,Directing,0.0,Director,John Glen
46948,Directing,0.0,Director,Sidney Lumet
46953,Directing,0.0,Director,Hannes Holm
46963,Directing,0.0,Director,Bill Perez
46967,Directing,1.0,Director,Shannon Hartman
46971,Directing,0.0,Director,Peter R. Hunt
46972,Directing,1.0,Director,Joan Micklin Silver
46973,Directing,0.0,Director,Robert Guenette
46975,Directing,0.0,Director,Alan Grint
46976,Directing,0.0,Director,David Leland
46978,Directing,0.0,Director,Barbet Schroeder
46979,Directing,0.0,Director,Michelangelo Antonioni
46982,Directing,0.0,Assistant Director,Ivan Passer
46982,Directing,0.0,Director,Miloš Forman
46983,Directing,0.0,Director,Alain Resnais
46986,Directing,0.0,Director,Hal Hartley
46989,Directing,1.0,Director,Karen Moncrieff
46991,Directing,0.0,Director,Frédéric Fonteyne
46992,Directing,0.0,Director,Anand Tucker
46993,Directing,0.0,Director,Karim Aïnouz
46995,Directing,0.0,Director,David Lean
46995,Directing,0.0,Assistant Director,George Pollock
46997,Directing,0.0,Director,Aleksandr Ptushko
46998,Directing,0.0,Director,Yorgos Noussias
47001,Directing,0.0,Director,Will Cowan
47001,Directing,0.0,Assistant Director,Marshall Green
47001,Directing,0.0,Assistant Director,William Mozier
47002,Directing,0.0,Director,Shunji Iwai
47003,Directing,0.0,Director,Freddie Francis
47007,Directing,0.0,Director,Arturo Ripstein
47011,Directing,0.0,Director,Tonino Guerra
47011,Directing,0.0,Director,Andrei Tarkovsky
47018,Directing,0.0,Director,Christopher Hampton
47018,Directing,0.0,Script Supervisor,Penny Eyles
47033,Directing,0.0,Director,Karen Shakhnazarov
47034,Directing,0.0,Director,Mihalis Kakogiannis
47038,Directing,0.0,Director,Lew Lehman
47045,Directing,0.0,Director,Stan Dragoti
47046,Directing,0.0,Director,Apichatpong Weerasethakul
47046,Directing,0.0,Assistant Director,Suchada Sirithanawuddhi
47055,Directing,1.0,Director,Ondi Timoner
47057,Directing,0.0,Director,Dean Parisot
47059,Directing,0.0,Director,Frederick Wiseman
47060,Directing,0.0,Director,Tsai Ming-liang
47065,Directing,0.0,Director,Albert Pyun
47070,Directing,0.0,Director,Robert Ellis Miller
47072,Directing,0.0,Director,Dominic Anciano
47072,Directing,0.0,Director,Ray Burdis
47075,Directing,0.0,Director,Warwick Thornton
47084,Directing,0.0,Director,Diarmuid Lawrence
47084,Directing,0.0,Director,Dearbhla Walsh
47084,Directing,0.0,Director,Adam Smith
47088,Directing,1.0,Director,Shari Springer Berman
47088,Directing,0.0,Director,Robert Pulcini
47089,Directing,0.0,Director,Vicente Amorim
47090,Directing,0.0,Director,Stuart Gordon
47095,Directing,0.0,Script Supervisor,Alvin Greenman
47095,Directing,0.0,Director,Michael Lessac
47096,Directing,0.0,Director,Elio Petri
47099,Directing,0.0,Director,Darezhan Omirbayev
47100,Directing,0.0,Director,Majid Majidi
47104,Directing,0.0,Director,Abbas Kiarostami
47105,Directing,0.0,Director,Tony Gatlif
47108,Directing,0.0,Director,Tony Gatlif
47110,Directing,0.0,Director,Michalis Repas
47110,Directing,0.0,Director,Thanasis Papathanasiou
47112,Directing,0.0,Script Supervisor,Renee Burke
47112,Directing,0.0,Script Supervisor,Karen Kelsall
47112,Directing,0.0,Director,Robert Dornhelm
47115,Directing,0.0,Director,J. Mills Goodloe
47116,Directing,0.0,Director,Dušan Trančík
47119,Directing,0.0,Director,Maurice Pialat
47120,Directing,0.0,Director,Götz Spielmann
47121,Directing,0.0,Script Supervisor,Manuel Gullón
47121,Directing,0.0,Assistant Director,Josetxo San Mateo
47121,Directing,0.0,Director,Eloy de la Iglesia
47121,Directing,0.0,Assistant Director,Tito Goyanes
47122,Directing,0.0,Director,Jack Smith
47139,Directing,0.0,Director,Joe Carnahan
47140,Directing,0.0,Director,Walter Salles
47140,Directing,1.0,Director,Daniela Thomas
47143,Directing,1.0,Director,Claire Denis
47144,Directing,0.0,Director,Goran Paskaljević
47149,Directing,0.0,Director,Nathan H. Juran
47150,Directing,0.0,Director,Grigori Kromanov
47155,Directing,0.0,Director,Jules Dassin
47156,Directing,0.0,Director,W.S. Van Dyke
47158,Directing,0.0,Director,Mike Newell
47161,Directing,0.0,Director,Hassan Yektapanah
47166,Directing,0.0,Assistant Director,Ford Beebe
47166,Directing,0.0,Layout,Ken Anderson
47166,Directing,0.0,Director,Dick Rickard
47166,Directing,0.0,Layout,Thor Putnam
47168,Directing,0.0,Director,Terry Jones
47171,Directing,0.0,Director,Daniel Lapaine
47177,Directing,0.0,Director,Mark McQueen
47177,Directing,0.0,Script Supervisor,Julie Daly-Wallman
47182,Directing,0.0,Director,Jules Bass
47182,Directing,0.0,Director,Arthur Rankin Jr.
47184,Directing,0.0,Director,Mikio Naruse
47184,Directing,0.0,Assistant Director,Masayoshi Nishikawa
47186,Directing,0.0,Director,Lodge Kerrigan
47186,Directing,1.0,Script Supervisor,Jessica Lichtner
47189,Directing,0.0,Director,Jiří Menzel
47190,Directing,0.0,Director,Yakov Protazanov
47190,Directing,0.0,Director,Alexandre Volkoff
47194,Directing,0.0,Director,Frank Sabatella
47197,Directing,0.0,Director,Adrian Brunel
47197,Directing,0.0,Director,Brian Desmond Hurst
47197,Directing,0.0,Director,Michael Powell
47199,Directing,0.0,Director,Christopher Hampton
47200,Directing,0.0,Director,Gulshat Omarova
47201,Directing,0.0,Director,Stewart Raffill
47208,Directing,0.0,Director,Phil Alden Robinson
47211,Directing,0.0,Director,Carlos Saura
47212,Directing,0.0,Director,Abel Ferrara
47215,Directing,0.0,Director,Yeşim Ustaoğlu
47218,Directing,0.0,Script Supervisor,Laurifer Abrams
47218,Directing,0.0,Director,Josh Radnor
47219,Directing,0.0,Director,Amos Poe
47226,Directing,0.0,Director,Abderrahmane Sissako
47231,Directing,0.0,Director,Jean van de Velde
47232,Directing,0.0,Director,Mike Figgis
47234,Directing,0.0,Director,Renos Haralambidis
47237,Directing,0.0,Director,Alan Rudolph
47238,Directing,0.0,Director,Šarūnas Bartas
47239,Directing,0.0,Director,Rainer Werner Fassbinder
47240,Directing,0.0,Director,Elio Petri
47245,Directing,0.0,Director,Alberto Sordi
47246,Directing,0.0,Director,Rollin Binzer
47247,Directing,0.0,Director,Yannis Xanthopoulos
47249,Directing,0.0,Director,Elia Kazan
47250,Directing,0.0,Assistant Director,Harry Sharrock
47250,Directing,0.0,Director,George W. Hill
47251,Directing,0.0,Director,Valerio Zurlini
47252,Directing,0.0,Director,Richard Shepard
47256,Directing,0.0,Director,Max Nosseck
47257,Directing,0.0,Director,Stan Phillips
47259,Directing,0.0,Director,Paul Andrew Williams
47260,Directing,0.0,Director,Robert M. Young
47261,Directing,0.0,Director,Pablo Trapero
47263,Directing,0.0,Director,John Rich
47273,Directing,0.0,Director,Aaron James Sorensen
47278,Directing,0.0,Director,Karl Slovin
47282,Directing,1.0,Director,Christine Edzard
47288,Directing,0.0,Director,Richard Rich
47291,Directing,0.0,Director,Clifton Ko Chi-Sum
47292,Directing,0.0,Director,Kunihiko Yuyama
47295,Directing,0.0,Director,Jon Reiss
47302,Directing,0.0,Director,Denys Arcand
47310,Directing,0.0,Director,Gene Kelly
47312,Directing,0.0,Director,Lewis Gilbert
47313,Directing,0.0,Director,Kazuhiko Yamaguchi
47320,Directing,0.0,Director,Jeffrey Fine
47324,Directing,0.0,Director,Youssef Chahine
47324,Directing,0.0,Assistant Director,M. Abou Youssef
47325,Directing,0.0,Director,Nour Eddine Lakhmari
47327,Directing,0.0,Director,Patrick Lussier
47327,Directing,0.0,Script Supervisor,Christine Lalande
47329,Directing,0.0,Director,John Erman
47331,Directing,0.0,Director,Makoto Tezuka
47333,Directing,0.0,Director,Franco Zeffirelli
47340,Directing,0.0,Director,Brian Trenchard-Smith
47342,Directing,1.0,Script Supervisor,Benita Brazier
47342,Directing,0.0,Director,Albert Pyun
47345,Directing,0.0,Director,Avi Nesher
47350,Directing,0.0,Director,Miguel Rey
47352,Directing,0.0,Director,H. C. Potter
47352,Directing,0.0,Assistant Director,Harry Scott
47354,Directing,0.0,Director,Richard J. Lewis
47359,Directing,0.0,Director,Richard Benjamin
47360,Directing,0.0,Director,Alfonso Corona
47363,Directing,0.0,Director,Howard R. Cohen
47364,Directing,0.0,Director,Charles Band
47365,Directing,0.0,Director,Kaisa Rastimo
47367,Directing,0.0,Director,Roberto Faenza
47369,Directing,0.0,Director,Robert Markowitz
47370,Directing,0.0,Director,Kihachi Okamoto
47383,Directing,0.0,Director,Mariano Cohn
47383,Directing,0.0,Director,Gastón Duprat
47386,Directing,0.0,Script Supervisor,Brett Dollar
47386,Directing,0.0,Director,Jesse Holland
47386,Directing,0.0,Director,Andy Mitton
47397,Directing,0.0,Director,Torgny Wickman
47401,Directing,0.0,Director,George B. Seitz
47404,Directing,0.0,Director,Jacques Tourneur
47404,Directing,0.0,Assistant Director,Sandy Roth
47405,Directing,0.0,Director,Petter Næss
47406,Directing,0.0,Director,Pier Paolo Pasolini
47407,Directing,0.0,Director,Scott Wheeler
47408,Directing,0.0,Director,Atsushi Kaneko
47408,Directing,0.0,Director,Suguru Takeuchi
47408,Directing,0.0,Director,Akio Jissoji
47408,Directing,0.0,Director,Hisayasu Satô
47410,Directing,0.0,Director,William Fruet
47412,Directing,0.0,Script Supervisor,Jenny Quigley
47412,Directing,0.0,Director,Arthur Allan Seidelman
47413,Directing,0.0,Director,Yasuaki Nakajima
47423,Directing,0.0,Director,John Woo
47426,Directing,0.0,Director,Oliver Stone
47430,Directing,0.0,Director,Andrzej Wajda
47432,Directing,0.0,Director,Theo Angelopoulos
47434,Directing,1.0,Director,Chantal Akerman
47435,Directing,0.0,Director,Srđan Dragojević
47437,Directing,0.0,Director,Olivier Dahan
47439,Directing,0.0,Director,Raúl Ruiz
47444,Directing,0.0,Director,Kiyo Sumi Fukazawa
47446,Directing,0.0,Script Supervisor,Margarita Pardo
47446,Directing,0.0,Director,Mihalis Kakogiannis
47447,Directing,0.0,Director,Mihalis Kakogiannis
47448,Directing,0.0,Director,Erik Løchen
47449,Directing,0.0,Director,Hal Salwen
47452,Directing,0.0,Director,Richard Kwietniowski
47453,Directing,0.0,Director,Lucio Fulci
47454,Directing,0.0,Director,Éric Rohmer
47455,Directing,0.0,Director,Éric Rohmer
47459,Directing,0.0,Director,Massimo Dallamano
47462,Directing,0.0,Director,Bill Marchant
47466,Directing,0.0,Director,Ferenc Rófusz
47467,Directing,0.0,Director,Kim Bass
47473,Directing,0.0,Director,Ingmar Bergman
47474,Directing,0.0,Director,Ingmar Bergman
47475,Directing,0.0,Director,Nick Castle
47477,Directing,0.0,Director,Jeff Bleckner
47479,Directing,0.0,Director,Jon Small
47479,Directing,0.0,Director,Paul Crowder
47481,Directing,0.0,Director,Manuel Pradal
47488,Directing,0.0,Director,Paul Etheredge
47489,Directing,0.0,Director,Jean-Jacques Beineix
47491,Directing,0.0,Director,David Maysles
47491,Directing,0.0,Director,Albert Maysles
47493,Directing,1.0,Director,Agnieszka Holland
47496,Directing,0.0,Director,Patrice Leconte
47497,Directing,0.0,Director,Lukasz Karwowski
47499,Directing,0.0,Director,Pascal Bonitzer
47500,Directing,0.0,Director,John C. Walsh
47501,Directing,0.0,Director,Adam Bernstein
47501,Directing,1.0,Script Supervisor,Jessica Lichtner
47502,Directing,0.0,Director,Paul Mazursky
47504,Directing,0.0,Director,James Gray
47504,Directing,1.0,Script Supervisor,Julie Oppenheimer
47507,Directing,0.0,Director,Mathieu Kassovitz
47508,Directing,0.0,Assistant Director,William King
47508,Directing,0.0,Director,Larry Semon
47510,Directing,0.0,Director,Todd Rohal
47517,Directing,0.0,Director,John Mackenzie
47518,Directing,0.0,Director,Robert Lieberman
47525,Directing,0.0,Director,Brent Shields
47533,Directing,0.0,Director,Brian Levant
47535,Directing,0.0,Director,Jamie Payne
47536,Directing,0.0,Director,Ennio De Concini
47540,Directing,0.0,Director,Stu Pollard
47540,Directing,0.0,Script Supervisor,Becky Claassen
47542,Directing,0.0,Director,Stig Lasseby
47542,Directing,0.0,Director,Jan Gissberg
47553,Directing,0.0,Director,Sidney Salkow
47554,Directing,0.0,Director,Quentin Lee
47555,Directing,0.0,Director,Nicholas Ray
47559,Directing,0.0,Director,Justin Chadwick
47561,Directing,0.0,Director,Michael Winner
47562,Directing,0.0,Director,Don McBrearty
47570,Directing,0.0,Director,Dan Wolman
47571,Directing,0.0,Director,Irving Cummings
47574,Directing,0.0,Assistant Director,James McTeigue
47574,Directing,0.0,Director,Samantha Lang
47576,Directing,0.0,Director,Tomás Gutiérrez Alea
47578,Directing,0.0,Director,Kinji Fukasaku
47578,Directing,0.0,Assistant Director,Yoshikuni Matsunaga
47582,Directing,0.0,Director,Arturo Ripstein
47582,Directing,0.0,Assistant Director,Américo Fernández
47585,Directing,0.0,Director,Jeremy Podeswa
47587,Directing,0.0,Director,Dominique Deruddere
47588,Directing,0.0,Director,Jonathan Nossiter
47590,Directing,0.0,Director,Boris Barnet
47595,Directing,1.0,Director,Liv Ullmann
47595,Directing,0.0,Script Supervisor,Lotta Gummesson
47596,Directing,0.0,Director,Adam Marcus
47605,Directing,0.0,Director,Alfonso Brescia
47607,Directing,1.0,Director,Lena Dunham
47607,Directing,0.0,Script Supervisor,Julia Newman
47608,Directing,1.0,Director,Antonia Bird
47610,Directing,0.0,Director,Maximilian Erlenwein
47612,Directing,0.0,Director,Julien Duvivier
47614,Directing,0.0,Director,Rodrigo Bellott
47615,Directing,0.0,Director,Stephen C. Apostolof
47616,Directing,0.0,Director,Anthony Asquith
47620,Directing,0.0,Director,Todd Haynes
47626,Directing,0.0,Director,John Puglisi
47626,Directing,0.0,Layout,Mick De Falco
47628,Directing,0.0,Director,C. Courtney Joyner
47631,Directing,0.0,Director,Oz Scott
47638,Directing,0.0,Director,Tom Rickman
47643,Directing,0.0,Director,John Greyson
47646,Directing,0.0,Director,Jerry Paris
47647,Directing,0.0,Director,Gordon Chan
47648,Directing,0.0,Director,Gordon Chan
47650,Directing,0.0,Director,Charlie Chaplin
47653,Directing,0.0,Assistant Director,Tom Harrington
47653,Directing,0.0,Director,Charlie Chaplin
47655,Directing,1.0,Director,Jennifer Chambers Lynch
47657,Directing,0.0,Director,Stephen Norrington
47658,Directing,0.0,Director,Jeff Garlin
47670,Directing,0.0,Director,Eric Till
47675,Directing,0.0,Director,Philip Leacock
47676,Directing,0.0,Director,Michael Steinberg
47680,Directing,0.0,Director,Yılmaz Güney
47682,Directing,0.0,Director,Lyndall Hobbs
47683,Directing,0.0,Director,Kostas Haralambous
47684,Directing,0.0,Director,Robert J. Flaherty
47692,Directing,0.0,Director,Atom Egoyan
47694,Directing,0.0,Director,Chen Kaige
47695,Directing,0.0,Director,Alfred Hitchcock
47697,Directing,0.0,Director,Orson Welles
47699,Directing,0.0,Director,Filippos Koutsaftis
47703,Directing,0.0,Director,Sergei M. Eisenstein
47713,Directing,0.0,Director,Yorgos Javellas
47714,Directing,0.0,Director,Gianni Amelio
47715,Directing,0.0,Director,Federico Fellini
47717,Directing,0.0,Director,Nikos Koundouros
47718,Directing,0.0,Director,André Téchiné
47721,Directing,0.0,Director,Ingmar Bergman
47723,Directing,0.0,Director,Ingmar Bergman
47724,Directing,0.0,Director,Philip Haas
47735,Directing,0.0,Director,Ingmar Bergman
47736,Directing,0.0,Director,Costas Ferris
47737,Directing,0.0,Script Supervisor,Joan Davis
47737,Directing,0.0,Director,Peter R. Hunt
47739,Directing,0.0,Director,Lewis Allen
47745,Directing,0.0,Director,Boris Ingster
47748,Directing,0.0,Director,Chung-Ryoul Lee
47753,Directing,0.0,Director,Yony Leyser
47755,Directing,1.0,Director,Kerthy Fix
47755,Directing,1.0,Director,Gail O'Hara
47758,Directing,0.0,Director,William Wyler
47759,Directing,0.0,Director,Wan Laiming
47760,Directing,0.0,Director,Gus Van Sant
47761,Directing,0.0,Director,Leigh Scott
47762,Directing,0.0,Director,Paul Mazursky
47763,Directing,0.0,Director,Jon Knautz
47774,Directing,0.0,Director,Eric Henry
47774,Directing,0.0,Director,Syd Garon
47778,Directing,0.0,Director,Mihalis Kakogiannis
47790,Directing,0.0,Director,Vasilis Georgiadis
47790,Directing,0.0,Assistant Director,Mihail Stilianou
47792,Directing,0.0,Director,Theo Angelopoulos
47794,Directing,0.0,Director,Claude Chabrol
47795,Directing,0.0,Director,Theo Angelopoulos
47796,Directing,0.0,Director,Pier Paolo Pasolini
47798,Directing,0.0,Director,Joachim Back
47802,Directing,0.0,Director,Hal Hartley
47808,Directing,0.0,Director,Andrew V. McLaglen
47812,Directing,0.0,Director,Marius Balchunas
47813,Directing,0.0,Director,Don Hahn
47816,Directing,0.0,Director,DJ Pooh
47817,Directing,0.0,Director,Ernest Thompson
47818,Directing,0.0,Director,William Richert
47819,Directing,0.0,Director,Neal Israel
47821,Directing,0.0,Director,Roland Joffé
47825,Directing,0.0,Director,William Tannen
47831,Directing,0.0,Director,Jean Vigo
47837,Directing,0.0,Director,Sidney Lumet
47841,Directing,1.0,Director,So Yong Kim
47845,Directing,0.0,Director,Sven Taddicken
47848,Directing,0.0,Director,Dino Risi
47850,Directing,0.0,Director,Federico Fellini
47851,Directing,0.0,Director,Nikita Mikhalkov
47854,Directing,0.0,Director,Andrew Lau
47855,Directing,0.0,Director,Sergei Bodrov
47860,Directing,0.0,Director,Jean-Pierre Jeunet
47863,Directing,0.0,Director,Gregori Viens
47866,Directing,1.0,Director,Allison Anders
47867,Directing,0.0,Director,Mark Lewis
47868,Directing,0.0,Director,Damon Thomas
47869,Directing,0.0,Director,Ken Loach
47870,Directing,0.0,Director,Mike Leigh
47871,Directing,0.0,Director,John Schlesinger
47874,Directing,0.0,Director,Charles Shyer
47876,Directing,0.0,Director,Walter Bernstein
47878,Directing,0.0,Director,Hal Ashby
47880,Directing,0.0,Director,Dan Ireland
47881,Directing,0.0,Script Supervisor,Marion Tumen
47881,Directing,0.0,Director,Michael Lehmann
47882,Directing,0.0,Director,William Clemens
47883,Directing,0.0,Director,William Clemens
47884,Directing,0.0,Director,William Clemens
47886,Directing,0.0,Director,Juan Piquer Simón
47888,Directing,0.0,Director,Alan J. Pakula
47889,Directing,0.0,Assistant Director,Jennifer Fong
47889,Directing,0.0,Director,Victor Nunez
47890,Directing,0.0,Director,Franklin J. Schaffner
47891,Directing,0.0,Director,Mark Vadik
47892,Directing,0.0,Director,Michael Laughlin
47893,Directing,0.0,Director,Christopher Kublan
47898,Directing,0.0,Director,Allan Moyle
47898,Directing,1.0,Script Supervisor,Annette Haywood-Carter
47900,Directing,0.0,Director,Juraj Jakubisko
47901,Directing,0.0,Director,Carl Reiner
47904,Directing,0.0,Director,Rachid Bouchareb
47906,Directing,0.0,Director,Jerry Schatzberg
47907,Directing,0.0,Director,Lee David Zlotoff
47908,Directing,0.0,Director,Peter Masterson
47909,Directing,0.0,Director,Lee Chang-dong
47911,Directing,1.0,Director,Shannon Hartman
47912,Directing,0.0,Director,Leon Gast
47913,Directing,0.0,Director,Uli Edel
47913,Directing,1.0,Script Supervisor,Mary Anne Seward
47914,Directing,0.0,Director,J. Lee Thompson
47920,Directing,0.0,Director,John M. Stahl
47921,Directing,0.0,Assistant Director,Scott R. Beal
47921,Directing,0.0,Assistant Director,Fred Frank
47921,Directing,0.0,Director,John M. Stahl
47924,Directing,0.0,Director,Chris Smith
47925,Directing,0.0,Director,Clifford Odets
47931,Directing,0.0,Script Supervisor,Olivia Rabacov
47931,Directing,0.0,Director,José Padilha
47933,Directing,0.0,Director,Roland Emmerich
47933,Directing,0.0,Script Supervisor,Lorette Leblanc
47933,Directing,0.0,Script Supervisor,Mara Herdmann
47934,Directing,0.0,Director,Roland Emmerich
47939,Directing,1.0,Director,Martha Coolidge
47940,Directing,0.0,Director,K. S. Ravikumar
47941,Directing,0.0,Director,Steve Rash
47942,Directing,0.0,Director,James Goldstone
47943,Directing,0.0,Director,Dominik Moll
47944,Directing,0.0,Director,Stanley R. Jaffe
47945,Directing,0.0,Script Supervisor,Karen Kelsall
47945,Directing,0.0,Director,Stephen Tolkin
47946,Directing,0.0,Director,Marcelo Epstein
47947,Directing,0.0,Director,Garry Marshall
47951,Directing,0.0,Director,Masanori Hata
47952,Directing,0.0,Director,John Henderson
47953,Directing,0.0,Director,Ferzan Ozpetek
47955,Directing,0.0,Director,Samuel Fuller
47956,Directing,0.0,Director,Charles B. Pierce
47957,Directing,0.0,Director,Joe Giannone
47959,Directing,0.0,Director,Franco Zeffirelli
